game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
5,3,0,0,1,1,1,0,0,3,1,3,24,0.0,0,0,21,8,24,-1,-1,23,13,15,10,25,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,4,0,0,1,2,1,0,0,3,1,1,8,0.0,1,0,8,24,-1,-1,-1,23,13,15,10,25,18,17,21,16,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,4,0,0,1,2,1,0,0,3,1,1,24,0.0,0,0,8,24,-1,-1,-1,23,13,15,10,25,18,17,21,16,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,0,1,1,3,1,0,0,3,1,0,24,0.0,1,0,24,-1,-1,-1,-1,23,13,15,10,25,18,17,21,16,19,8,2,-1,-1,-1,-1,-1,-1
5,1,6,8,0,0,2,1,1,3,0,3,6,0.0,0,0,6,5,19,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1,6,8,0,0,2,1,1,3,0,3,5,0.36,1,1,6,5,19,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1,6,8,0,0,2,1,1,3,0,3,19,0.0,0,0,6,5,19,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1,6,8,0,0,2,1,1,3,0,3,24,0.0,0,0,6,5,19,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1,6,8,0,0,2,1,1,3,0,3,10,0.0,0,0,6,5,19,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,2,0,0,0,1,2,1,1,3,0,0,6,0.24,0,0,6,19,24,10,-1,17,25,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,2,0,0,0,1,2,1,1,3,0,0,19,0.12,0,0,6,19,24,10,-1,17,25,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,2,0,0,0,1,2,1,1,3,0,0,24,0.12,1,0,6,19,24,10,-1,17,25,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,2,0,0,0,1,2,1,1,3,0,0,10,0.16,0,0,6,19,24,10,-1,17,25,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,3,0,0,0,2,2,1,1,3,0,2,6,0.04,0,0,6,19,10,-1,-1,17,25,5,14,4,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,3,0,0,0,2,2,1,1,3,0,2,19,0.08,1,0,6,19,10,-1,-1,17,25,5,14,4,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,3,0,0,0,2,2,1,1,3,0,2,10,0.0,0,0,6,19,10,-1,-1,17,25,5,14,4,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,4,0,1,0,3,2,1,1,3,0,3,6,0.0,1,0,6,10,-1,-1,-1,17,25,5,14,4,24,12,18,19,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,4,0,1,0,3,2,1,1,3,0,3,10,0.0,0,0,6,10,-1,-1,-1,17,25,5,14,4,24,12,18,19,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,0,1,0,4,2,1,1,3,0,2,10,0.0,1,0,10,-1,-1,-1,-1,17,25,5,14,4,24,12,18,19,21,3,6,-1,-1,-1,-1,-1,-1
6,1,0,0,0,0,3,1,1,0,2,3,23,0.0,0,0,23,13,11,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,0,0,0,0,3,1,1,0,2,3,13,0.84,1,0,23,13,11,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,0,0,0,0,3,1,1,0,2,3,11,0.0,0,0,23,13,11,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,0,0,0,0,3,1,1,0,2,3,14,0.0,0,1,23,13,11,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,0,0,0,0,3,1,1,0,2,3,10,0.0,0,1,23,13,11,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,1,1,0,2,2,23,0.6,0,0,23,11,14,10,-1,5,17,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,1,1,0,2,2,11,0.52,0,0,23,11,14,10,-1,5,17,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,1,1,0,2,2,14,0.76,0,1,23,11,14,10,-1,5,17,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,1,1,0,2,2,10,0.88,1,1,23,11,14,10,-1,5,17,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,23,0.36,0,0,23,11,14,-1,-1,5,17,21,13,4,12,10,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,11,0.56,0,0,23,11,14,-1,-1,5,17,21,13,4,12,10,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,14,0.28,1,1,23,11,14,-1,-1,5,17,21,13,4,12,10,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,1,1,0,2,4,23,0.0,0,0,23,11,-1,-1,-1,5,17,21,13,4,12,10,24,14,6,7,22,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,1,1,0,2,4,11,0.0,1,0,23,11,-1,-1,-1,5,17,21,13,4,12,10,24,14,6,7,22,-1,-1,-1,-1,-1,-1
6,5,1,0,3,1,3,1,1,0,2,0,23,0.0,1,0,23,-1,-1,-1,-1,5,17,21,13,4,12,10,24,14,6,7,22,11,2,3,19,-1,-1
6,1,1,0,0,0,2,0,0,3,0,0,24,0.0,0,0,24,18,16,7,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,0,0,0,2,0,0,3,0,0,18,0.4,1,0,24,18,16,7,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,0,0,0,2,0,0,3,0,0,16,0.0,0,0,24,18,16,7,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,0,0,0,2,0,0,3,0,0,7,0.0,0,0,24,18,16,7,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,0,0,0,2,0,0,3,0,0,25,0.0,0,1,24,18,16,7,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,3,0,3,24,0.0,0,0,24,16,7,25,-1,2,22,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,3,0,3,16,0.0,0,0,24,16,7,25,-1,2,22,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,3,0,3,7,0.0,0,0,24,16,7,25,-1,2,22,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,3,0,3,25,0.24,1,1,24,16,7,25,-1,2,22,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,3,0,1,24,0.0,0,0,24,16,7,-1,-1,2,22,18,10,21,9,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,3,0,1,16,0.0,0,0,24,16,7,-1,-1,2,22,18,10,21,9,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,3,0,1,7,0.08,1,0,24,16,7,-1,-1,2,22,18,10,21,9,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,3,0,2,24,0.0,0,0,24,16,-1,-1,-1,2,22,18,10,21,9,14,25,3,7,11,15,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,3,0,2,16,0.0,1,0,24,16,-1,-1,-1,2,22,18,10,21,9,14,25,3,7,11,15,-1,-1,-1,-1,-1,-1
6,5,0,1,0,4,3,0,0,3,0,3,24,0.0,1,0,24,-1,-1,-1,-1,2,22,18,10,21,9,14,25,3,7,11,15,12,8,19,16,-1,-1
6,1,1,2,0,0,1,0,1,3,1,3,3,0.0,0,0,3,16,25,23,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,2,0,0,1,0,1,3,1,3,16,0.0,0,0,3,16,25,23,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,2,0,0,1,0,1,3,1,3,25,0.24,0,1,3,16,25,23,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,2,0,0,1,0,1,3,1,3,23,0.0,0,0,3,16,25,23,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,2,0,0,1,0,1,3,1,3,9,0.04,1,1,3,16,25,23,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,1,3,1,0,3,0.0,0,0,3,16,25,23,-1,17,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,1,3,1,0,16,0.0,0,0,3,16,25,23,-1,17,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,1,3,1,0,25,0.12,1,1,3,16,25,23,-1,17,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,1,3,1,0,23,0.0,0,0,3,16,25,23,-1,17,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,1,3,1,2,3,0.0,0,0,3,16,23,-1,-1,17,9,18,14,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,1,3,1,2,16,0.04,1,0,3,16,23,-1,-1,17,9,18,14,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,1,3,1,2,23,0.0,0,0,3,16,23,-1,-1,17,9,18,14,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,2,0,1,3,1,1,3,0.0,1,0,3,23,-1,-1,-1,17,9,18,14,25,8,20,16,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,2,0,1,3,1,1,23,0.0,0,0,3,23,-1,-1,-1,17,9,18,14,25,8,20,16,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,5,0,1,1,3,1,0,1,3,1,2,23,0.0,1,0,23,-1,-1,-1,-1,17,9,18,14,25,8,20,16,12,7,5,3,-1,-1,-1,-1,-1,-1
6,1,1,3,0,0,0,0,0,2,0,4,8,0.4,0,1,8,4,6,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,3,0,0,0,0,0,2,0,4,4,0.28,0,1,8,4,6,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,3,0,0,0,0,0,2,0,4,6,0.48,0,0,8,4,6,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,3,0,0,0,0,0,2,0,4,3,0.44,1,0,8,4,6,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,3,0,0,0,0,0,2,0,4,14,0.36,0,0,8,4,6,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,2,0,2,8,0.2,1,1,8,4,6,14,-1,3,19,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,2,0,2,4,0.2,0,1,8,4,6,14,-1,3,19,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,2,0,2,6,0.0,0,0,8,4,6,14,-1,3,19,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,2,0,2,14,0.0,0,0,8,4,6,14,-1,3,19,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,2,0,1,4,0.0,1,1,4,6,14,-1,-1,3,19,7,23,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,2,0,1,6,0.0,0,0,4,6,14,-1,-1,3,19,7,23,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,2,0,1,14,0.0,0,0,4,6,14,-1,-1,3,19,7,23,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,2,0,3,6,0.24,1,0,6,14,-1,-1,-1,3,19,7,23,16,24,20,8,15,12,18,4,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,2,0,3,14,0.12,0,0,6,14,-1,-1,-1,3,19,7,23,16,24,20,8,15,12,18,4,-1,-1,-1,-1,-1,-1
6,5,0,1,1,3,2,0,0,2,0,3,14,0.0,1,0,14,-1,-1,-1,-1,3,19,7,23,16,24,20,8,15,12,18,4,9,13,10,6,-1,-1
6,1,1,4,0,0,3,1,1,3,3,2,14,0.0,0,1,14,18,9,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,4,0,0,3,1,1,3,3,2,18,0.0,0,0,14,18,9,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,4,0,0,3,1,1,3,3,2,9,0.0,0,1,14,18,9,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,4,0,0,3,1,1,3,3,2,24,0.56,1,0,14,18,9,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1,4,0,0,3,1,1,3,3,2,21,0.0,0,1,14,18,9,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,1,1,3,3,2,14,0.48,0,1,14,18,9,21,-1,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,1,1,3,3,2,18,0.68,0,0,14,18,9,21,-1,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,1,1,3,3,2,9,0.64,1,1,14,18,9,21,-1,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,1,1,3,3,2,21,0.56,0,1,14,18,9,21,-1,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,1,1,3,3,1,14,0.4,0,1,14,18,21,-1,-1,16,20,12,24,4,9,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,1,1,3,3,1,18,0.48,1,0,14,18,21,-1,-1,16,20,12,24,4,9,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,1,1,3,3,1,21,0.48,0,1,14,18,21,-1,-1,16,20,12,24,4,9,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,2,1,1,3,3,3,14,0.24,0,1,14,21,-1,-1,-1,16,20,12,24,4,9,25,8,23,11,3,18,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,2,1,1,3,3,3,21,0.36,1,1,14,21,-1,-1,-1,16,20,12,24,4,9,25,8,23,11,3,18,-1,-1,-1,-1,-1,-1
6,5,0,0,2,2,2,1,1,3,3,3,14,0.0,1,1,14,-1,-1,-1,-1,16,20,12,24,4,9,25,8,23,11,3,18,17,13,21,6,-1,-1
6,1,2,4,0,0,2,0,0,1,0,0,5,0.0,0,0,5,6,24,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,4,0,0,2,0,0,1,0,0,6,0.72,1,0,5,6,24,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,4,0,0,2,0,0,1,0,0,24,0.0,0,0,5,6,24,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,4,0,0,2,0,0,1,0,0,19,0.0,0,1,5,6,24,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,4,0,0,2,0,0,1,0,0,23,0.0,0,1,5,6,24,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,1,0,1,5,0.0,0,0,5,24,19,23,-1,10,14,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,1,0,1,24,0.0,0,0,5,24,19,23,-1,10,14,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,1,0,1,19,0.36,0,1,5,24,19,23,-1,10,14,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,3,0,0,1,0,1,23,0.36,1,1,5,24,19,23,-1,10,14,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,1,0,3,5,0.2,1,0,5,24,19,-1,-1,10,14,6,16,15,7,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,1,0,3,24,0.0,0,0,5,24,19,-1,-1,10,14,6,16,15,7,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,3,0,0,1,0,3,19,0.0,0,1,5,24,19,-1,-1,10,14,6,16,15,7,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,1,0,2,24,0.24,1,0,24,19,-1,-1,-1,10,14,6,16,15,7,11,23,13,21,9,5,-1,-1,-1,-1,-1,-1
6,4,0,1,0,3,3,0,0,1,0,2,19,0.0,0,1,24,19,-1,-1,-1,10,14,6,16,15,7,11,23,13,21,9,5,-1,-1,-1,-1,-1,-1
6,5,0,1,1,3,2,0,0,1,0,0,19,0.0,1,1,19,-1,-1,-1,-1,10,14,6,16,15,7,11,23,13,21,9,5,8,3,12,24,-1,-1
6,1,2,5,0,0,1,0,1,2,0,0,7,0.0,0,0,7,21,6,12,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,5,0,0,1,0,1,2,0,0,21,0.0,0,0,7,21,6,12,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,5,0,0,1,0,1,2,0,0,6,0.24,1,0,7,21,6,12,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,5,0,0,1,0,1,2,0,0,12,0.0,0,1,7,21,6,12,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,5,0,0,1,0,1,2,0,0,18,0.36,0,0,7,21,6,12,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,0,1,2,0,1,7,0.52,1,0,7,21,12,18,-1,10,6,14,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,0,1,2,0,1,21,0.0,0,0,7,21,12,18,-1,10,6,14,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,0,1,2,0,1,12,0.0,0,1,7,21,12,18,-1,10,6,14,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,2,0,1,2,0,1,18,0.0,0,0,7,21,12,18,-1,10,6,14,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,0,1,2,0,1,21,0.0,0,0,21,12,18,-1,-1,10,6,14,8,11,23,7,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,0,1,2,0,1,12,0.2,1,1,21,12,18,-1,-1,10,6,14,8,11,23,7,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,0,1,2,0,1,18,0.0,0,0,21,12,18,-1,-1,10,6,14,8,11,23,7,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,3,0,1,2,0,3,21,0.16,1,0,21,18,-1,-1,-1,10,6,14,8,11,23,7,24,15,3,2,12,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,3,0,1,2,0,3,18,0.0,0,0,21,18,-1,-1,-1,10,6,14,8,11,23,7,24,15,3,2,12,-1,-1,-1,-1,-1,-1
6,5,0,0,2,2,2,0,1,2,0,3,18,0.0,1,0,18,-1,-1,-1,-1,10,6,14,8,11,23,7,24,15,3,2,12,17,13,9,21,-1,-1
6,1,2,6,0,0,0,0,0,3,1,4,20,0.84,0,0,20,11,3,17,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,6,0,0,0,0,0,3,1,4,11,0.8,1,0,20,11,3,17,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,6,0,0,0,0,0,3,1,4,3,0.72,0,0,20,11,3,17,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,6,0,0,0,0,0,3,1,4,17,0.84,0,1,20,11,3,17,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,2,6,0,0,0,0,0,3,1,4,25,0.76,0,1,20,11,3,17,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,3,1,3,20,0.0,0,0,20,3,17,25,-1,11,7,19,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,3,1,3,3,0.0,0,0,20,3,17,25,-1,11,7,19,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,3,1,3,17,0.4,1,1,20,3,17,25,-1,11,7,19,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,3,1,3,25,0.2,0,1,20,3,17,25,-1,11,7,19,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,0,0,0,3,1,4,20,0.12,0,0,20,3,25,-1,-1,11,7,19,9,13,17,5,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,0,0,0,3,1,4,3,0.04,1,0,20,3,25,-1,-1,11,7,19,9,13,17,5,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,0,0,0,3,1,4,25,0.08,0,1,20,3,25,-1,-1,11,7,19,9,13,17,5,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,0,0,3,1,0,20,0.0,0,0,20,25,-1,-1,-1,11,7,19,9,13,17,5,14,3,2,22,21,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,0,0,3,1,0,25,0.0,1,1,20,25,-1,-1,-1,11,7,19,9,13,17,5,14,3,2,22,21,-1,-1,-1,-1,-1,-1
6,5,0,0,2,2,0,0,0,3,1,4,20,0.0,1,0,20,-1,-1,-1,-1,11,7,19,9,13,17,5,14,3,2,22,21,10,25,16,8,-1,-1
6,1,4,6,0,0,3,1,1,1,2,2,12,0.72,1,0,12,10,19,24,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,6,0,0,3,1,1,1,2,2,10,0.0,0,0,12,10,19,24,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,6,0,0,3,1,1,1,2,2,19,0.0,0,1,12,10,19,24,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,6,0,0,3,1,1,1,2,2,24,0.36,0,0,12,10,19,24,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,6,0,0,3,1,1,1,2,2,7,0.0,0,1,12,10,19,24,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,1,2,4,10,0.48,0,0,10,19,24,7,-1,20,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
