game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
21,1,6,2,0,0,0,0,0,0,13,0.4,0,1,13,23,16,28,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,2,0,0,0,0,0,0,23,0.48,0,0,13,23,16,28,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,2,0,0,0,0,0,0,16,0.28,1,0,13,23,16,28,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,2,0,0,0,0,0,0,28,0.48,0,0,13,23,16,28,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,2,0,0,0,0,0,0,14,0.44,0,0,13,23,16,28,14,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,0,13,0.2,1,1,13,23,28,14,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,0,23,0.4,0,0,13,23,28,14,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,0,28,0.24,0,0,13,23,28,14,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,0,14,0.2,0,0,13,23,28,14,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,0,23,0.04,1,0,23,28,14,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,0,28,0.04,0,0,23,28,14,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,0,14,0.0,0,0,23,28,14,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,0,28,0.0,0,0,28,14,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,0,14,0.0,1,0,28,14,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,5,0,1,1,3,0,0,0,0,28,0.0,1,0,28,-1,-1,-1,-1,25,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,3,0,0,2,1,1,0,5,0.16,0,0,5,9,15,27,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,3,0,0,2,1,1,0,9,0.32,0,1,5,9,15,27,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,3,0,0,2,1,1,0,15,0.32,0,0,5,9,15,27,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,3,0,0,2,1,1,0,27,0.2,0,0,5,9,15,27,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,3,0,0,2,1,1,0,26,0.24,1,0,5,9,15,27,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,1,1,0,5,0.04,0,0,5,9,15,27,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,1,1,0,9,0.08,0,1,5,9,15,27,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,1,1,0,15,0.12,1,0,5,9,15,27,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,1,1,0,27,0.16,0,0,5,9,15,27,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,1,1,1,0,5,0.04,0,0,5,9,27,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,1,1,1,0,9,0.0,1,1,5,9,27,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,1,1,1,0,27,0.04,0,0,5,9,27,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,1,1,1,0,5,0.0,1,0,5,27,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,1,1,1,0,27,0.0,0,0,5,27,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,5,0,1,1,3,1,1,1,0,27,0.0,1,0,27,-1,-1,-1,-1,18,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,4,0,0,2,0,0,1,18,0.44,0,1,18,12,14,20,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,4,0,0,2,0,0,1,12,0.64,0,0,18,12,14,20,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,4,0,0,2,0,0,1,14,0.4,0,1,18,12,14,20,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,4,0,0,2,0,0,1,20,0.6,0,0,18,12,14,20,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,6,4,0,0,2,0,0,1,23,0.68,1,0,18,12,14,20,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,1,18,0.2,1,1,18,12,14,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,1,12,0.56,0,0,18,12,14,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,1,14,0.36,0,1,18,12,14,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,1,20,0.56,0,0,18,12,14,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,0,0,1,12,0.12,1,0,12,14,20,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,0,0,1,14,0.0,0,1,12,14,20,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,0,0,1,20,0.08,0,0,12,14,20,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,1,0,0,1,14,0.0,1,1,14,20,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,1,0,0,1,20,0.0,0,0,14,20,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,5,0,0,2,2,0,0,0,1,20,0.0,1,0,20,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,8,4,0,0,1,0,1,1,26,0.84,0,1,26,12,10,3,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,8,4,0,0,1,0,1,1,12,0.72,0,0,26,12,10,3,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,8,4,0,0,1,0,1,1,10,0.92,1,1,26,12,10,3,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,8,4,0,0,1,0,1,1,3,0.92,0,1,26,12,10,3,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,8,4,0,0,1,0,1,1,18,0.88,0,1,26,12,10,3,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,0,1,1,26,0.48,0,1,26,12,3,18,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,0,1,1,12,0.48,0,0,26,12,3,18,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,0,1,1,3,0.44,0,1,26,12,3,18,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,1,0,0,0,1,1,18,0.6,1,1,26,12,3,18,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,2,0,0,0,1,1,26,0.16,1,1,26,12,3,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,2,0,0,0,1,1,12,0.2,0,0,26,12,3,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,2,0,0,0,1,1,3,0.08,0,1,26,12,3,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,1,0,3,0,0,0,1,1,12,0.0,0,0,12,3,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,1,0,3,0,0,0,1,1,3,0.0,1,1,12,3,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,5,1,0,4,0,0,0,1,1,12,0.0,1,0,12,-1,-1,-1,-1,14,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,1,0,1,0,26,0.52,0,0,26,14,13,2,11,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,1,0,1,0,14,0.56,0,0,26,14,13,2,11,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,1,0,1,0,13,0.6,0,1,26,14,13,2,11,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,1,0,1,0,2,0.52,0,1,26,14,13,2,11,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,1,0,1,0,11,0.68,1,0,26,14,13,2,11,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,0,1,0,26,0.52,0,0,26,14,13,2,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,0,1,0,14,0.28,0,0,26,14,13,2,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,0,1,0,13,0.28,0,1,26,14,13,2,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,0,1,0,2,0.36,1,1,26,14,13,2,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,2,0,1,0,26,0.2,1,0,26,14,13,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,2,0,1,0,14,0.08,0,0,26,14,13,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,2,0,1,0,13,0.04,0,1,26,14,13,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,1,0,3,0,2,0,1,0,14,0.0,0,0,14,13,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,1,0,3,0,2,0,1,0,13,0.0,1,1,14,13,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,1,0,4,0,0,0,1,0,14,0.0,1,0,14,-1,-1,-1,-1,25,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,2,0,0,0,0,0,0,2,9,0.36,0,0,9,12,21,13,25,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,2,0,0,0,0,0,0,2,12,0.56,0,0,9,12,21,13,25,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,2,0,0,0,0,0,0,2,21,0.32,0,0,9,12,21,13,25,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,2,0,0,0,0,0,0,2,13,0.2,1,0,9,12,21,13,25,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,2,0,0,0,0,0,0,2,25,0.36,0,0,9,12,21,13,25,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,0,2,9,0.08,0,0,9,12,21,25,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,0,2,12,0.28,1,0,9,12,21,25,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,0,2,21,0.0,0,0,9,12,21,25,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,0,2,25,0.08,0,0,9,12,21,25,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,3,0,0,2,9,0.08,1,0,9,21,25,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,3,0,0,2,21,0.12,0,0,9,21,25,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,3,0,0,2,25,0.12,0,0,9,21,25,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,2,0,0,2,21,0.0,0,0,21,25,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,2,0,0,2,25,0.0,1,0,21,25,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,2,0,0,2,21,0.0,1,0,21,-1,-1,-1,-1,23,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,0,0,0,3,1,1,1,21,0.88,0,0,21,10,16,14,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,0,0,0,3,1,1,1,10,0.76,0,1,21,10,16,14,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,0,0,0,3,1,1,1,16,0.8,1,0,21,10,16,14,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,0,0,0,3,1,1,1,14,0.8,0,1,21,10,16,14,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,0,0,0,3,1,1,1,18,0.84,0,1,21,10,16,14,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,1,1,1,21,0.68,0,0,21,10,14,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,1,1,1,10,0.52,0,1,21,10,14,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,1,1,1,14,0.72,0,1,21,10,14,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,1,1,1,18,0.76,1,1,21,10,14,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,0,1,1,1,21,0.28,0,0,21,10,14,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,0,1,1,1,10,0.24,1,1,21,10,14,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,2,0,0,1,1,1,14,0.28,0,1,21,10,14,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,1,1,1,1,21,0.0,1,0,21,14,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,1,1,1,1,14,0.0,0,1,21,14,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,1,1,1,1,14,0.0,1,1,14,-1,-1,-1,-1,18,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,0,0,0,1,0,0,2,12,0.04,1,0,12,10,3,9,22,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,0,0,0,1,0,0,2,10,0.12,0,0,12,10,3,9,22,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,0,0,0,1,0,0,2,3,0.32,0,0,12,10,3,9,22,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,0,0,0,1,0,0,2,9,0.12,0,0,12,10,3,9,22,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,0,0,0,1,0,0,2,22,0.04,0,0,12,10,3,9,22,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,2,10,0.16,0,0,10,3,9,22,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,2,3,0.0,0,0,10,3,9,22,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,2,9,0.24,1,0,10,3,9,22,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,2,22,0.04,0,0,10,3,9,22,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,2,10,0.0,1,0,10,3,22,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,2,3,0.04,0,0,10,3,22,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,2,22,0.0,0,0,10,3,22,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,2,0,0,2,3,0.0,1,0,3,22,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,2,0,0,2,22,0.0,0,0,3,22,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,1,1,3,2,0,0,2,22,0.0,1,0,22,-1,-1,-1,-1,15,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,1,0,0,1,0,1,1,11,0.48,0,0,11,19,9,10,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,1,0,0,1,0,1,1,19,0.44,0,0,11,19,9,10,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,1,0,0,1,0,1,1,9,0.52,0,0,11,19,9,10,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,1,0,0,1,0,1,1,10,0.12,1,1,11,19,9,10,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,5,1,0,0,1,0,1,1,17,0.44,0,0,11,19,9,10,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,1,1,11,0.16,0,0,11,19,9,17,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,1,1,19,0.08,1,0,11,19,9,17,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,1,1,9,0.24,0,0,11,19,9,17,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,1,1,17,0.32,0,0,11,19,9,17,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,0,1,1,11,0.0,1,0,11,9,17,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,0,1,1,9,0.0,0,0,11,9,17,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,0,1,1,17,0.04,0,0,11,9,17,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,1,0,1,1,9,0.0,0,0,9,17,-1,-1,-1,24,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,1,0,1,1,17,0.0,1,0,9,17,-1,-1,-1,24,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,2,0,1,1,9,0.0,1,0,9,-1,-1,-1,-1,24,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,7,1,0,0,0,0,0,1,5,0.28,0,0,5,26,24,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,7,1,0,0,0,0,0,1,26,0.4,0,1,5,26,24,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,7,1,0,0,0,0,0,1,24,0.32,0,0,5,26,24,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,7,1,0,0,0,0,0,1,20,0.24,0,0,5,26,24,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,7,1,0,0,0,0,0,1,21,0.24,1,0,5,26,24,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,5,0.36,0,0,5,26,24,20,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,26,0.48,1,1,5,26,24,20,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,24,0.28,0,0,5,26,24,20,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,20,0.28,0,0,5,26,24,20,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,5,0.12,1,0,5,24,20,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,24,0.08,0,0,5,24,20,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,20,0.04,0,0,5,24,20,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,2,0,0,1,24,0.0,0,0,24,20,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
