game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
31,3,0,0,2,0,0,True,True,hearts,"['A of hearts', '9 of clubs', 'J of spades']","['Q of hearts', '1', '2']",A of hearts,0,0.0
31,3,0,0,2,0,0,True,True,hearts,"['A of hearts', '9 of clubs', 'J of spades']","['Q of hearts', '1', '2']",9 of clubs,1,0.04
31,3,0,0,2,0,0,True,True,hearts,"['A of hearts', '9 of clubs', 'J of spades']","['Q of hearts', '1', '2']",J of spades,0,0.08
31,4,1,0,3,0,2,True,True,hearts,"['A of hearts', 'J of spades']","['Q of hearts', '1', '2', '3']",A of hearts,1,0.0
31,4,1,0,3,0,2,True,True,hearts,"['A of hearts', 'J of spades']","['Q of hearts', '1', '2', '3']",J of spades,0,0.0
31,5,1,0,4,0,0,True,True,hearts,['J of spades'],"['Q of hearts', '1', '2', '3', '4']",J of spades,1,0.0
31,1,8,2,0,0,2,False,False,hearts,"['K of hearts', 'K of diamonds', 'Q of clubs', '9 of hearts', 'J of spades']",['10 of spades'],K of hearts,0,0.32
31,1,8,2,0,0,2,False,False,hearts,"['K of hearts', 'K of diamonds', 'Q of clubs', '9 of hearts', 'J of spades']",['10 of spades'],K of diamonds,1,0.24
31,1,8,2,0,0,2,False,False,hearts,"['K of hearts', 'K of diamonds', 'Q of clubs', '9 of hearts', 'J of spades']",['10 of spades'],Q of clubs,0,0.36
31,1,8,2,0,0,2,False,False,hearts,"['K of hearts', 'K of diamonds', 'Q of clubs', '9 of hearts', 'J of spades']",['10 of spades'],9 of hearts,0,0.52
31,1,8,2,0,0,2,False,False,hearts,"['K of hearts', 'K of diamonds', 'Q of clubs', '9 of hearts', 'J of spades']",['10 of spades'],J of spades,0,0.4
31,2,0,0,0,1,3,False,False,hearts,"['K of hearts', 'Q of clubs', '9 of hearts', 'J of spades']","['10 of spades', '1']",K of hearts,0,0.32
31,2,0,0,0,1,3,False,False,hearts,"['K of hearts', 'Q of clubs', '9 of hearts', 'J of spades']","['10 of spades', '1']",Q of clubs,0,0.28
31,2,0,0,0,1,3,False,False,hearts,"['K of hearts', 'Q of clubs', '9 of hearts', 'J of spades']","['10 of spades', '1']",9 of hearts,1,0.24
31,2,0,0,0,1,3,False,False,hearts,"['K of hearts', 'Q of clubs', '9 of hearts', 'J of spades']","['10 of spades', '1']",J of spades,0,0.08
31,3,0,0,0,2,1,False,False,hearts,"['K of hearts', 'Q of clubs', 'J of spades']","['10 of spades', '1', '2']",K of hearts,0,0.08
31,3,0,0,0,2,1,False,False,hearts,"['K of hearts', 'Q of clubs', 'J of spades']","['10 of spades', '1', '2']",Q of clubs,1,0.12
31,3,0,0,0,2,1,False,False,hearts,"['K of hearts', 'Q of clubs', 'J of spades']","['10 of spades', '1', '2']",J of spades,0,0.08
31,4,0,1,0,3,1,False,False,hearts,"['K of hearts', 'J of spades']","['10 of spades', '1', '2', '3']",K of hearts,0,0.0
31,4,0,1,0,3,1,False,False,hearts,"['K of hearts', 'J of spades']","['10 of spades', '1', '2', '3']",J of spades,1,0.0
31,5,0,1,0,4,1,False,False,hearts,['K of hearts'],"['10 of spades', '1', '2', '3', '4']",K of hearts,1,0.0
31,1,8,3,0,0,1,False,True,spades,"['10 of spades', '10 of clubs', 'K of hearts', 'K of clubs', 'J of spades']",['Q of spades'],10 of spades,0,0.4
31,1,8,3,0,0,1,False,True,spades,"['10 of spades', '10 of clubs', 'K of hearts', 'K of clubs', 'J of spades']",['Q of spades'],10 of clubs,0,0.64
31,1,8,3,0,0,1,False,True,spades,"['10 of spades', '10 of clubs', 'K of hearts', 'K of clubs', 'J of spades']",['Q of spades'],K of hearts,1,0.56
31,1,8,3,0,0,1,False,True,spades,"['10 of spades', '10 of clubs', 'K of hearts', 'K of clubs', 'J of spades']",['Q of spades'],K of clubs,0,0.56
31,1,8,3,0,0,1,False,True,spades,"['10 of spades', '10 of clubs', 'K of hearts', 'K of clubs', 'J of spades']",['Q of spades'],J of spades,0,0.4
31,2,0,0,1,0,0,False,True,spades,"['10 of spades', '10 of clubs', 'K of clubs', 'J of spades']","['Q of spades', '1']",10 of spades,0,0.4
31,2,0,0,1,0,0,False,True,spades,"['10 of spades', '10 of clubs', 'K of clubs', 'J of spades']","['Q of spades', '1']",10 of clubs,1,0.6
31,2,0,0,1,0,0,False,True,spades,"['10 of spades', '10 of clubs', 'K of clubs', 'J of spades']","['Q of spades', '1']",K of clubs,0,0.48
31,2,0,0,1,0,0,False,True,spades,"['10 of spades', '10 of clubs', 'K of clubs', 'J of spades']","['Q of spades', '1']",J of spades,0,0.36
31,3,0,0,2,0,2,False,True,spades,"['10 of spades', 'K of clubs', 'J of spades']","['Q of spades', '1', '2']",10 of spades,0,0.24
31,3,0,0,2,0,2,False,True,spades,"['10 of spades', 'K of clubs', 'J of spades']","['Q of spades', '1', '2']",K of clubs,1,0.28
31,3,0,0,2,0,2,False,True,spades,"['10 of spades', 'K of clubs', 'J of spades']","['Q of spades', '1', '2']",J of spades,0,0.16
31,4,0,0,2,1,3,False,True,spades,"['10 of spades', 'J of spades']","['Q of spades', '1', '2', '3']",10 of spades,0,0.0
31,4,0,0,2,1,3,False,True,spades,"['10 of spades', 'J of spades']","['Q of spades', '1', '2', '3']",J of spades,1,0.0
31,5,2,0,3,1,0,False,True,spades,['10 of spades'],"['Q of spades', '1', '2', '3', '4']",10 of spades,1,0.0
32,1,0,0,0,0,1,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts', 'K of hearts']",['9 of diamonds'],A of clubs,0,0.32
32,1,0,0,0,0,1,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts', 'K of hearts']",['9 of diamonds'],Q of hearts,0,0.28
32,1,0,0,0,0,1,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts', 'K of hearts']",['9 of diamonds'],Q of clubs,0,0.16
32,1,0,0,0,0,1,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts', 'K of hearts']",['9 of diamonds'],9 of hearts,0,0.28
32,1,0,0,0,0,1,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts', 'K of hearts']",['9 of diamonds'],K of hearts,1,0.4
32,2,0,0,1,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts']","['9 of diamonds', '1']",A of clubs,0,0.08
32,2,0,0,1,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts']","['9 of diamonds', '1']",Q of hearts,0,0.0
32,2,0,0,1,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts']","['9 of diamonds', '1']",Q of clubs,0,0.16
32,2,0,0,1,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs', '9 of hearts']","['9 of diamonds', '1']",9 of hearts,1,0.2
32,3,0,0,2,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs']","['9 of diamonds', '1', '2']",A of clubs,0,0.08
32,3,0,0,2,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs']","['9 of diamonds', '1', '2']",Q of hearts,1,0.12
32,3,0,0,2,0,2,False,True,diamonds,"['A of clubs', 'Q of hearts', 'Q of clubs']","['9 of diamonds', '1', '2']",Q of clubs,0,0.04
32,4,0,0,2,1,1,False,True,diamonds,"['A of clubs', 'Q of clubs']","['9 of diamonds', '1', '2', '3']",A of clubs,0,0.0
32,4,0,0,2,1,1,False,True,diamonds,"['A of clubs', 'Q of clubs']","['9 of diamonds', '1', '2', '3']",Q of clubs,1,0.0
32,5,0,0,2,2,1,False,True,diamonds,['A of clubs'],"['9 of diamonds', '1', '2', '3', '4']",A of clubs,1,0.0
32,1,0,2,0,0,0,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs', 'A of spades']",['J of clubs'],J of hearts,0,0.4
32,1,0,2,0,0,0,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs', 'A of spades']",['J of clubs'],10 of spades,0,0.64
32,1,0,2,0,0,0,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs', 'A of spades']",['J of clubs'],A of diamonds,0,0.16
32,1,0,2,0,0,0,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs', 'A of spades']",['J of clubs'],K of clubs,0,0.68
32,1,0,2,0,0,0,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs', 'A of spades']",['J of clubs'],A of spades,1,0.6
32,2,0,0,0,1,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs']","['J of clubs', '1']",J of hearts,0,0.32
32,2,0,0,0,1,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs']","['J of clubs', '1']",10 of spades,0,0.4
32,2,0,0,0,1,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs']","['J of clubs', '1']",A of diamonds,0,0.16
32,2,0,0,0,1,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds', 'K of clubs']","['J of clubs', '1']",K of clubs,1,0.12
32,3,0,0,0,2,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds']","['J of clubs', '1', '2']",J of hearts,0,0.12
32,3,0,0,0,2,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds']","['J of clubs', '1', '2']",10 of spades,0,0.32
32,3,0,0,0,2,3,False,False,spades,"['J of hearts', '10 of spades', 'A of diamonds']","['J of clubs', '1', '2']",A of diamonds,1,0.04
32,4,0,0,1,2,0,False,False,spades,"['J of hearts', '10 of spades']","['J of clubs', '1', '2', '3']",J of hearts,1,0.0
32,4,0,0,1,2,0,False,False,spades,"['J of hearts', '10 of spades']","['J of clubs', '1', '2', '3']",10 of spades,0,0.0
32,5,0,2,1,3,3,False,False,spades,['10 of spades'],"['J of clubs', '1', '2', '3', '4']",10 of spades,1,0.0
32,1,0,4,0,0,3,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts', '9 of spades']",['9 of spades'],A of hearts,0,0.52
32,1,0,4,0,0,3,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts', '9 of spades']",['9 of spades'],J of spades,0,0.72
32,1,0,4,0,0,3,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts', '9 of spades']",['9 of spades'],K of clubs,0,0.6
32,1,0,4,0,0,3,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts', '9 of spades']",['9 of spades'],K of hearts,0,0.88
32,1,0,4,0,0,3,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts', '9 of spades']",['9 of spades'],9 of spades,1,0.44
32,2,0,0,1,0,0,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1']",A of hearts,1,0.24
32,2,0,0,1,0,0,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1']",J of spades,0,0.28
32,2,0,0,1,0,0,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1']",K of clubs,0,0.2
32,2,0,0,1,0,0,True,True,spades,"['A of hearts', 'J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1']",K of hearts,0,0.36
32,3,0,0,1,1,1,True,True,spades,"['J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1', '2']",J of spades,1,0.0
32,3,0,0,1,1,1,True,True,spades,"['J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1', '2']",K of clubs,0,0.12
32,3,0,0,1,1,1,True,True,spades,"['J of spades', 'K of clubs', 'K of hearts']","['9 of spades', '1', '2']",K of hearts,0,0.16
32,4,0,0,2,1,0,True,True,spades,"['K of clubs', 'K of hearts']","['9 of spades', '1', '2', '3']",K of clubs,0,0.0
32,4,0,0,2,1,0,True,True,spades,"['K of clubs', 'K of hearts']","['9 of spades', '1', '2', '3']",K of hearts,1,0.0
32,5,0,0,2,2,1,True,True,spades,['K of clubs'],"['9 of spades', '1', '2', '3', '4']",K of clubs,1,0.0
32,1,0,5,0,0,2,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'Q of diamonds', 'J of spades']",['A of spades'],9 of clubs,0,0.44
32,1,0,5,0,0,2,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'Q of diamonds', 'J of spades']",['A of spades'],10 of hearts,0,0.64
32,1,0,5,0,0,2,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'Q of diamonds', 'J of spades']",['A of spades'],J of clubs,0,0.36
32,1,0,5,0,0,2,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'Q of diamonds', 'J of spades']",['A of spades'],Q of diamonds,1,0.36
32,1,0,5,0,0,2,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'Q of diamonds', 'J of spades']",['A of spades'],J of spades,0,0.2
32,2,0,0,0,1,1,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1']",9 of clubs,1,0.44
32,2,0,0,0,1,1,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1']",10 of hearts,0,0.44
32,2,0,0,0,1,1,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1']",J of clubs,0,0.24
32,2,0,0,0,1,1,False,False,spades,"['9 of clubs', '10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1']",J of spades,0,0.12
32,3,0,0,0,2,1,False,False,spades,"['10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1', '2']",10 of hearts,0,0.2
32,3,0,0,0,2,1,False,False,spades,"['10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1', '2']",J of clubs,1,0.16
32,3,0,0,0,2,1,False,False,spades,"['10 of hearts', 'J of clubs', 'J of spades']","['A of spades', '1', '2']",J of spades,0,0.0
32,4,0,0,1,2,0,False,False,spades,"['10 of hearts', 'J of spades']","['A of spades', '1', '2', '3']",10 of hearts,1,0.0
32,4,0,0,1,2,0,False,False,spades,"['10 of hearts', 'J of spades']","['A of spades', '1', '2', '3']",J of spades,0,0.0
32,5,0,0,2,2,2,False,False,spades,['J of spades'],"['A of spades', '1', '2', '3', '4']",J of spades,1,0.0
32,1,2,5,0,0,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', '9 of clubs', 'K of spades']",['10 of spades'],Q of hearts,0,0.8
32,1,2,5,0,0,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', '9 of clubs', 'K of spades']",['10 of spades'],A of spades,0,0.6
32,1,2,5,0,0,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', '9 of clubs', 'K of spades']",['10 of spades'],Q of spades,0,0.48
32,1,2,5,0,0,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', '9 of clubs', 'K of spades']",['10 of spades'],9 of clubs,1,0.6
32,1,2,5,0,0,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', '9 of clubs', 'K of spades']",['10 of spades'],K of spades,0,0.48
32,2,0,0,0,1,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', 'K of spades']","['10 of spades', '1']",Q of hearts,0,0.6
32,2,0,0,0,1,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', 'K of spades']","['10 of spades', '1']",A of spades,0,0.52
32,2,0,0,0,1,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', 'K of spades']","['10 of spades', '1']",Q of spades,1,0.52
32,2,0,0,0,1,1,False,True,spades,"['Q of hearts', 'A of spades', 'Q of spades', 'K of spades']","['10 of spades', '1']",K of spades,0,0.72
32,3,0,0,1,1,0,False,True,spades,"['Q of hearts', 'A of spades', 'K of spades']","['10 of spades', '1', '2']",Q of hearts,0,0.12
32,3,0,0,1,1,0,False,True,spades,"['Q of hearts', 'A of spades', 'K of spades']","['10 of spades', '1', '2']",A of spades,1,0.16
32,3,0,0,1,1,0,False,True,spades,"['Q of hearts', 'A of spades', 'K of spades']","['10 of spades', '1', '2']",K of spades,0,0.12
32,4,0,0,1,2,3,False,True,spades,"['Q of hearts', 'K of spades']","['10 of spades', '1', '2', '3']",Q of hearts,1,0.0
32,4,0,0,1,2,3,False,True,spades,"['Q of hearts', 'K of spades']","['10 of spades', '1', '2', '3']",K of spades,0,0.0
32,5,0,2,1,3,3,False,True,spades,['K of spades'],"['10 of spades', '1', '2', '3', '4']",K of spades,1,0.0
32,1,3,7,0,0,2,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', '10 of clubs', 'Q of clubs']",['Q of clubs'],J of clubs,0,0.96
32,1,3,7,0,0,2,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', '10 of clubs', 'Q of clubs']",['Q of clubs'],A of clubs,0,0.84
32,1,3,7,0,0,2,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', '10 of clubs', 'Q of clubs']",['Q of clubs'],K of spades,0,0.96
32,1,3,7,0,0,2,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', '10 of clubs', 'Q of clubs']",['Q of clubs'],10 of clubs,1,0.96
32,1,3,7,0,0,2,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', '10 of clubs', 'Q of clubs']",['Q of clubs'],Q of clubs,0,0.96
32,2,0,0,1,0,0,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1']",J of clubs,1,0.8
32,2,0,0,1,0,0,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1']",A of clubs,0,0.92
32,2,0,0,1,0,0,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1']",K of spades,0,0.64
32,2,0,0,1,0,0,True,True,clubs,"['J of clubs', 'A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1']",Q of clubs,0,0.6
32,3,0,0,2,0,0,True,True,clubs,"['A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1', '2']",A of clubs,1,0.24
32,3,0,0,2,0,0,True,True,clubs,"['A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1', '2']",K of spades,0,0.28
32,3,0,0,2,0,0,True,True,clubs,"['A of clubs', 'K of spades', 'Q of clubs']","['Q of clubs', '1', '2']",Q of clubs,0,0.24
32,4,1,0,3,0,0,True,True,clubs,"['K of spades', 'Q of clubs']","['Q of clubs', '1', '2', '3']",K of spades,0,0.0
32,4,1,0,3,0,0,True,True,clubs,"['K of spades', 'Q of clubs']","['Q of clubs', '1', '2', '3']",Q of clubs,1,0.0
32,5,1,0,4,0,0,True,True,clubs,['K of spades'],"['Q of clubs', '1', '2', '3', '4']",K of spades,1,0.0
32,1,7,7,0,0,2,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds', 'J of diamonds']",['10 of clubs'],J of clubs,0,0.64
32,1,7,7,0,0,2,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds', 'J of diamonds']",['10 of clubs'],Q of diamonds,0,0.56
32,1,7,7,0,0,2,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds', 'J of diamonds']",['10 of clubs'],A of clubs,0,0.64
32,1,7,7,0,0,2,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds', 'J of diamonds']",['10 of clubs'],K of diamonds,0,0.64
32,1,7,7,0,0,2,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds', 'J of diamonds']",['10 of clubs'],J of diamonds,1,0.64
32,2,0,0,0,1,1,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds']","['10 of clubs', '1']",J of clubs,0,0.2
32,2,0,0,0,1,1,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds']","['10 of clubs', '1']",Q of diamonds,0,0.64
32,2,0,0,0,1,1,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds']","['10 of clubs', '1']",A of clubs,1,0.52
32,2,0,0,0,1,1,False,False,clubs,"['J of clubs', 'Q of diamonds', 'A of clubs', 'K of diamonds']","['10 of clubs', '1']",K of diamonds,0,0.4
32,3,0,0,1,1,0,False,False,clubs,"['J of clubs', 'Q of diamonds', 'K of diamonds']","['10 of clubs', '1', '2']",J of clubs,0,0.0
32,3,0,0,1,1,0,False,False,clubs,"['J of clubs', 'Q of diamonds', 'K of diamonds']","['10 of clubs', '1', '2']",Q of diamonds,0,0.12
32,3,0,0,1,1,0,False,False,clubs,"['J of clubs', 'Q of diamonds', 'K of diamonds']","['10 of clubs', '1', '2']",K of diamonds,1,0.08
32,4,0,0,1,2,3,False,False,clubs,"['J of clubs', 'Q of diamonds']","['10 of clubs', '1', '2', '3']",J of clubs,1,0.0
32,4,0,0,1,2,3,False,False,clubs,"['J of clubs', 'Q of diamonds']","['10 of clubs', '1', '2', '3']",Q of diamonds,0,0.0
32,5,0,0,2,2,0,False,False,clubs,['Q of diamonds'],"['10 of clubs', '1', '2', '3', '4']",Q of diamonds,1,0.0
32,1,7,8,0,0,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of clubs', 'Q of hearts']",['9 of spades'],A of clubs,0,0.48
32,1,7,8,0,0,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of clubs', 'Q of hearts']",['9 of spades'],Q of spades,0,0.44
32,1,7,8,0,0,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of clubs', 'Q of hearts']",['9 of spades'],10 of spades,0,0.6
32,1,7,8,0,0,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of clubs', 'Q of hearts']",['9 of spades'],Q of clubs,1,0.48
32,1,7,8,0,0,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of clubs', 'Q of hearts']",['9 of spades'],Q of hearts,0,0.48
32,2,0,0,0,1,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1']",A of clubs,1,0.12
32,2,0,0,0,1,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1']",Q of spades,0,0.12
32,2,0,0,0,1,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1']",10 of spades,0,0.4
32,2,0,0,0,1,1,False,True,clubs,"['A of clubs', 'Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1']",Q of hearts,0,0.32
32,3,0,0,0,2,1,False,True,clubs,"['Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1', '2']",Q of spades,0,0.0
32,3,0,0,0,2,1,False,True,clubs,"['Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1', '2']",10 of spades,0,0.08
32,3,0,0,0,2,1,False,True,clubs,"['Q of spades', '10 of spades', 'Q of hearts']","['9 of spades', '1', '2']",Q of hearts,1,0.0
32,4,0,1,0,3,1,False,True,clubs,"['Q of spades', '10 of spades']","['9 of spades', '1', '2', '3']",Q of spades,0,0.0
32,4,0,1,0,3,1,False,True,clubs,"['Q of spades', '10 of spades']","['9 of spades', '1', '2', '3']",10 of spades,1,0.0
32,5,0,1,0,4,3,False,True,clubs,['Q of spades'],"['9 of spades', '1', '2', '3', '4']",Q of spades,1,0.0
32,1,7,9,0,0,0,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts', '10 of diamonds']",['A of spades'],K of hearts,0,0.36
32,1,7,9,0,0,0,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts', '10 of diamonds']",['A of spades'],10 of hearts,0,0.4
32,1,7,9,0,0,0,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts', '10 of diamonds']",['A of spades'],J of clubs,0,0.4
32,1,7,9,0,0,0,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts', '10 of diamonds']",['A of spades'],9 of hearts,0,0.32
32,1,7,9,0,0,0,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts', '10 of diamonds']",['A of spades'],10 of diamonds,1,0.28
32,2,0,0,0,1,1,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts']","['A of spades', '1']",K of hearts,0,0.12
32,2,0,0,0,1,1,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts']","['A of spades', '1']",10 of hearts,0,0.16
32,2,0,0,0,1,1,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts']","['A of spades', '1']",J of clubs,1,0.16
32,2,0,0,0,1,1,False,False,spades,"['K of hearts', '10 of hearts', 'J of clubs', '9 of hearts']","['A of spades', '1']",9 of hearts,0,0.16
32,3,0,0,0,2,1,False,False,spades,"['K of hearts', '10 of hearts', '9 of hearts']","['A of spades', '1', '2']",K of hearts,0,0.04
32,3,0,0,0,2,1,False,False,spades,"['K of hearts', '10 of hearts', '9 of hearts']","['A of spades', '1', '2']",10 of hearts,0,0.08
32,3,0,0,0,2,1,False,False,spades,"['K of hearts', '10 of hearts', '9 of hearts']","['A of spades', '1', '2']",9 of hearts,1,0.04
32,4,0,1,0,3,1,False,False,spades,"['K of hearts', '10 of hearts']","['A of spades', '1', '2', '3']",K of hearts,0,0.0
32,4,0,1,0,3,1,False,False,spades,"['K of hearts', '10 of hearts']","['A of spades', '1', '2', '3']",10 of hearts,1,0.0
32,5,0,1,0,4,1,False,False,spades,['K of hearts'],"['A of spades', '1', '2', '3', '4']",K of hearts,1,0.0
33,1,0,0,0,0,3,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', '10 of spades', 'Q of hearts']",['Q of hearts'],K of hearts,0,0.4
33,1,0,0,0,0,3,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', '10 of spades', 'Q of hearts']",['Q of hearts'],K of spades,0,0.4
33,1,0,0,0,0,3,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', '10 of spades', 'Q of hearts']",['Q of hearts'],A of clubs,0,0.64
33,1,0,0,0,0,3,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', '10 of spades', 'Q of hearts']",['Q of hearts'],10 of spades,1,0.4
33,1,0,0,0,0,3,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', '10 of spades', 'Q of hearts']",['Q of hearts'],Q of hearts,0,0.44
33,2,0,0,0,1,1,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', 'Q of hearts']","['Q of hearts', '1']",K of hearts,0,0.4
33,2,0,0,0,1,1,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', 'Q of hearts']","['Q of hearts', '1']",K of spades,1,0.4
33,2,0,0,0,1,1,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', 'Q of hearts']","['Q of hearts', '1']",A of clubs,0,0.4
33,2,0,0,0,1,1,True,True,hearts,"['K of hearts', 'K of spades', 'A of clubs', 'Q of hearts']","['Q of hearts', '1']",Q of hearts,0,0.52
33,3,0,0,1,1,0,True,True,hearts,"['K of hearts', 'A of clubs', 'Q of hearts']","['Q of hearts', '1', '2']",K of hearts,1,0.2
