game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
8,4,0,0,2,1,1,False,True,diamonds,Player,"['10 of diamonds', 'A of clubs']",['9 of clubs'],clubs,9 of spades,"['K of spades', 'A of spades', '10 of spades', 'Q of spades', 'Q of diamonds', '9 of diamonds', 'J of diamonds', 'K of diamonds', '9 of hearts', 'J of hearts', 'K of hearts', 'A of hearts']",A of clubs,1,0.0
8,5,1,0,3,1,0,False,True,diamonds,Player,['10 of diamonds'],[],unknown,9 of spades,"['K of spades', 'A of spades', '10 of spades', 'Q of spades', 'Q of diamonds', '9 of diamonds', 'J of diamonds', 'K of diamonds', '9 of hearts', 'J of hearts', 'K of hearts', 'A of hearts', '9 of clubs', 'A of clubs', 'Q of clubs', '10 of hearts']",10 of diamonds,1,0.0
8,1,1,8,0,0,0,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs', '9 of diamonds']",[],unknown,10 of spades,[],Q of clubs,0,0.32
8,1,1,8,0,0,0,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs', '9 of diamonds']",[],unknown,10 of spades,[],9 of hearts,0,0.36
8,1,1,8,0,0,0,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs', '9 of diamonds']",[],unknown,10 of spades,[],K of hearts,0,0.28
8,1,1,8,0,0,0,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs', '9 of diamonds']",[],unknown,10 of spades,[],J of clubs,0,0.56
8,1,1,8,0,0,0,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs', '9 of diamonds']",[],unknown,10 of spades,[],9 of diamonds,1,0.6
8,2,0,0,0,1,3,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs']","['K of spades', 'J of spades', '10 of spades']",spades,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds']",Q of clubs,0,0
8,2,0,0,0,1,3,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs']","['K of spades', 'J of spades', '10 of spades']",spades,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds']",9 of hearts,0,0
8,2,0,0,0,1,3,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs']","['K of spades', 'J of spades', '10 of spades']",spades,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds']",K of hearts,0,0
8,2,0,0,0,1,3,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts', 'J of clubs']","['K of spades', 'J of spades', '10 of spades']",spades,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds']",J of clubs,1,0.4
8,3,0,0,1,1,2,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts']","['A of hearts', 'A of spades']",hearts,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs']",Q of clubs,0,0
8,3,0,0,1,1,2,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts']","['A of hearts', 'A of spades']",hearts,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs']",9 of hearts,1,0.04
8,3,0,0,1,1,2,False,False,spades,Opponent1,"['Q of clubs', '9 of hearts', 'K of hearts']","['A of hearts', 'A of spades']",hearts,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs']",K of hearts,0,0.0
8,4,0,0,1,2,1,False,False,spades,Opponent1,"['Q of clubs', 'K of hearts']",['A of diamonds'],diamonds,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs', 'A of hearts', 'A of spades', '9 of hearts', '10 of clubs']",Q of clubs,1,0.0
8,4,0,0,1,2,1,False,False,spades,Opponent1,"['Q of clubs', 'K of hearts']",['A of diamonds'],diamonds,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs', 'A of hearts', 'A of spades', '9 of hearts', '10 of clubs']",K of hearts,0,0.0
8,5,0,1,1,3,1,False,False,spades,Opponent1,['K of hearts'],['Q of diamonds'],diamonds,10 of spades,"['9 of diamonds', '9 of spades', '10 of diamonds', 'J of diamonds', 'K of spades', 'J of spades', '10 of spades', 'J of clubs', 'A of hearts', 'A of spades', '9 of hearts', '10 of clubs', 'A of diamonds', 'Q of clubs', 'K of clubs', 'K of diamonds']",K of hearts,1,0.0
8,1,1,9,0,0,2,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs', '10 of spades']","['A of diamonds', 'J of diamonds']",diamonds,10 of spades,[],10 of clubs,0,0.92
8,1,1,9,0,0,2,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs', '10 of spades']","['A of diamonds', 'J of diamonds']",diamonds,10 of spades,[],J of spades,0,0.88
8,1,1,9,0,0,2,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs', '10 of spades']","['A of diamonds', 'J of diamonds']",diamonds,10 of spades,[],A of spades,0,1.0
8,1,1,9,0,0,2,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs', '10 of spades']","['A of diamonds', 'J of diamonds']",diamonds,10 of spades,[],J of clubs,0,1.0
8,1,1,9,0,0,2,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs', '10 of spades']","['A of diamonds', 'J of diamonds']",diamonds,10 of spades,[],10 of spades,1,1.0
8,2,0,0,1,0,0,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades']",10 of clubs,0,0.84
8,2,0,0,1,0,0,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades']",J of spades,1,0.76
8,2,0,0,1,0,0,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades']",A of spades,0,0.8
8,2,0,0,1,0,0,True,True,spades,Player,"['10 of clubs', 'J of spades', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades']",J of clubs,0,0.8
8,3,0,0,2,0,0,True,True,spades,Player,"['10 of clubs', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds']",10 of clubs,0,0.48
8,3,0,0,2,0,0,True,True,spades,Player,"['10 of clubs', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds']",A of spades,0,0.24
8,3,0,0,2,0,0,True,True,spades,Player,"['10 of clubs', 'A of spades', 'J of clubs']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds']",J of clubs,1,0.36
8,4,1,0,3,0,0,True,True,spades,Player,"['10 of clubs', 'A of spades']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds', 'J of clubs', '10 of diamonds', 'J of hearts']",10 of clubs,0,0.0
8,4,1,0,3,0,0,True,True,spades,Player,"['10 of clubs', 'A of spades']",[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds', 'J of clubs', '10 of diamonds', 'J of hearts']",A of spades,1,0.0
8,5,1,0,4,0,0,True,True,spades,Player,['10 of clubs'],[],unknown,10 of spades,"['A of diamonds', 'J of diamonds', '10 of spades', 'J of spades', 'Q of spades', 'K of diamonds', 'J of clubs', '10 of diamonds', 'J of hearts', 'A of spades', 'Q of hearts', 'K of hearts']",10 of clubs,1,0.0
8,1,2,9,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'K of clubs', '9 of diamonds', '10 of diamonds', '10 of hearts']","['10 of clubs', 'A of clubs']",clubs,J of hearts,[],K of hearts,0,0
8,1,2,9,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'K of clubs', '9 of diamonds', '10 of diamonds', '10 of hearts']","['10 of clubs', 'A of clubs']",clubs,J of hearts,[],K of clubs,1,0.36
8,1,2,9,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'K of clubs', '9 of diamonds', '10 of diamonds', '10 of hearts']","['10 of clubs', 'A of clubs']",clubs,J of hearts,[],9 of diamonds,0,0
8,1,2,9,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'K of clubs', '9 of diamonds', '10 of diamonds', '10 of hearts']","['10 of clubs', 'A of clubs']",clubs,J of hearts,[],10 of diamonds,0,0
8,1,2,9,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'K of clubs', '9 of diamonds', '10 of diamonds', '10 of hearts']","['10 of clubs', 'A of clubs']",clubs,J of hearts,[],10 of hearts,0,0
8,2,0,0,0,1,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds', '10 of hearts']",['J of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades']",K of hearts,0,0.44
8,2,0,0,0,1,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds', '10 of hearts']",['J of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades']",9 of diamonds,0,0
8,2,0,0,0,1,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds', '10 of hearts']",['J of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades']",10 of diamonds,0,0
8,2,0,0,0,1,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds', '10 of hearts']",['J of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades']",10 of hearts,1,0.52
8,3,0,0,0,2,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds']",['A of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts']",K of hearts,0,0
8,3,0,0,0,2,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds']",['A of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts']",9 of diamonds,1,0.28
8,3,0,0,0,2,1,False,False,hearts,Opponent1,"['K of hearts', '9 of diamonds', '10 of diamonds']",['A of diamonds'],diamonds,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts']",10 of diamonds,0,0.04
8,4,0,1,0,3,1,False,False,hearts,Opponent1,"['K of hearts', '10 of diamonds']",['9 of clubs'],clubs,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts', 'A of diamonds', '9 of diamonds', 'Q of spades', 'Q of diamonds']",K of hearts,1,0.16
8,4,0,1,0,3,1,False,False,hearts,Opponent1,"['K of hearts', '10 of diamonds']",['9 of clubs'],clubs,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts', 'A of diamonds', '9 of diamonds', 'Q of spades', 'Q of diamonds']",10 of diamonds,0,0.0
8,5,0,1,0,4,3,False,False,hearts,Opponent1,['10 of diamonds'],"['K of spades', 'Q of hearts', 'J of clubs']",spades,J of hearts,"['10 of clubs', 'A of clubs', 'K of clubs', 'J of spades', 'J of diamonds', '10 of hearts', 'A of hearts', '9 of hearts', 'A of diamonds', '9 of diamonds', 'Q of spades', 'Q of diamonds', '9 of clubs', 'K of hearts', 'J of hearts', '10 of spades']",10 of diamonds,1,0.0
9,1,0,0,0,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades', '9 of spades']","['J of clubs', '10 of spades']",clubs,Q of spades,[],A of clubs,0,0
9,1,0,0,0,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades', '9 of spades']","['J of clubs', '10 of spades']",clubs,Q of spades,[],A of spades,0,0.8
9,1,0,0,0,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades', '9 of spades']","['J of clubs', '10 of spades']",clubs,Q of spades,[],Q of hearts,0,0
9,1,0,0,0,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades', '9 of spades']","['J of clubs', '10 of spades']",clubs,Q of spades,[],J of spades,0,0.64
9,1,0,0,0,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades', '9 of spades']","['J of clubs', '10 of spades']",clubs,Q of spades,[],9 of spades,1,0.84
9,2,0,0,1,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades']","['9 of clubs', 'Q of clubs']",clubs,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades']",A of clubs,1,0.88
9,2,0,0,1,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades']","['9 of clubs', 'Q of clubs']",clubs,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades']",A of spades,0,0
9,2,0,0,1,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades']","['9 of clubs', 'Q of clubs']",clubs,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades']",Q of hearts,0,0
9,2,0,0,1,0,2,False,False,spades,Player,"['A of clubs', 'A of spades', 'Q of hearts', 'J of spades']","['9 of clubs', 'Q of clubs']",clubs,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades']",J of spades,0,0
9,3,0,0,1,1,3,False,False,spades,Player,"['A of spades', 'Q of hearts', 'J of spades']","['A of hearts', 'K of clubs', '9 of hearts']",hearts,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades']",A of spades,0,0
9,3,0,0,1,1,3,False,False,spades,Player,"['A of spades', 'Q of hearts', 'J of spades']","['A of hearts', 'K of clubs', '9 of hearts']",hearts,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades']",Q of hearts,1,0.24
9,3,0,0,1,1,3,False,False,spades,Player,"['A of spades', 'Q of hearts', 'J of spades']","['A of hearts', 'K of clubs', '9 of hearts']",hearts,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades']",J of spades,0,0
9,4,0,0,1,2,3,False,False,spades,Player,"['A of spades', 'J of spades']","['10 of hearts', '10 of diamonds', 'J of hearts']",hearts,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades', 'A of hearts', 'K of clubs', '9 of hearts', 'Q of hearts']",A of spades,1,0.2
9,4,0,0,1,2,3,False,False,spades,Player,"['A of spades', 'J of spades']","['10 of hearts', '10 of diamonds', 'J of hearts']",hearts,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades', 'A of hearts', 'K of clubs', '9 of hearts', 'Q of hearts']",J of spades,0,0.24
9,5,0,0,2,2,0,False,False,spades,Player,['J of spades'],[],unknown,Q of spades,"['J of clubs', '10 of spades', '9 of spades', 'Q of spades', '9 of clubs', 'Q of clubs', 'A of clubs', 'K of spades', 'A of hearts', 'K of clubs', '9 of hearts', 'Q of hearts', '10 of hearts', '10 of diamonds', 'J of hearts', 'A of spades']",J of spades,1,0.0
9,1,1,0,0,0,1,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', '9 of hearts', 'J of clubs']",['A of hearts'],hearts,10 of clubs,[],10 of diamonds,0,0
9,1,1,0,0,0,1,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', '9 of hearts', 'J of clubs']",['A of hearts'],hearts,10 of clubs,[],J of diamonds,0,0
9,1,1,0,0,0,1,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', '9 of hearts', 'J of clubs']",['A of hearts'],hearts,10 of clubs,[],J of spades,0,0
9,1,1,0,0,0,1,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', '9 of hearts', 'J of clubs']",['A of hearts'],hearts,10 of clubs,[],9 of hearts,1,0.44
9,1,1,0,0,0,1,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', '9 of hearts', 'J of clubs']",['A of hearts'],hearts,10 of clubs,[],J of clubs,0,0
9,2,0,0,1,0,2,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', 'J of clubs']","['Q of clubs', 'A of clubs']",clubs,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs']",10 of diamonds,0,0
9,2,0,0,1,0,2,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', 'J of clubs']","['Q of clubs', 'A of clubs']",clubs,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs']",J of diamonds,0,0
9,2,0,0,1,0,2,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', 'J of clubs']","['Q of clubs', 'A of clubs']",clubs,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs']",J of spades,0,0.44
9,2,0,0,1,0,2,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades', 'J of clubs']","['Q of clubs', 'A of clubs']",clubs,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs']",J of clubs,1,0.24
9,3,0,0,2,0,0,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs']",10 of diamonds,0,0.08
9,3,0,0,2,0,0,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs']",J of diamonds,0,0.28
9,3,0,0,2,0,0,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds', 'J of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs']",J of spades,1,0.28
9,4,1,0,3,0,0,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs', 'J of spades', 'K of clubs', '9 of diamonds', '10 of hearts']",10 of diamonds,1,0.0
9,4,1,0,3,0,0,False,True,clubs,Player,"['10 of diamonds', 'J of diamonds']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs', 'J of spades', 'K of clubs', '9 of diamonds', '10 of hearts']",J of diamonds,0,0.0
9,5,1,0,4,0,2,False,True,clubs,Player,['J of diamonds'],"['A of spades', 'Q of spades']",spades,10 of clubs,"['A of hearts', '9 of hearts', 'Q of diamonds', '10 of clubs', 'Q of clubs', 'A of clubs', 'J of clubs', '9 of clubs', 'J of spades', 'K of clubs', '9 of diamonds', '10 of hearts', '10 of diamonds', '9 of spades', 'A of diamonds', '10 of spades']",J of diamonds,1,0.0
9,1,3,0,0,0,0,False,False,clubs,Opponent1,"['9 of spades', 'Q of diamonds', '10 of hearts', 'Q of spades', 'Q of hearts']",[],unknown,J of diamonds,[],9 of spades,0,0.2
9,1,3,0,0,0,0,False,False,clubs,Opponent1,"['9 of spades', 'Q of diamonds', '10 of hearts', 'Q of spades', 'Q of hearts']",[],unknown,J of diamonds,[],Q of diamonds,1,0.08
9,1,3,0,0,0,0,False,False,clubs,Opponent1,"['9 of spades', 'Q of diamonds', '10 of hearts', 'Q of spades', 'Q of hearts']",[],unknown,J of diamonds,[],10 of hearts,0,0.28
9,1,3,0,0,0,0,False,False,clubs,Opponent1,"['9 of spades', 'Q of diamonds', '10 of hearts', 'Q of spades', 'Q of hearts']",[],unknown,J of diamonds,[],Q of spades,0,0.28
9,1,3,0,0,0,0,False,False,clubs,Opponent1,"['9 of spades', 'Q of diamonds', '10 of hearts', 'Q of spades', 'Q of hearts']",[],unknown,J of diamonds,[],Q of hearts,0,0.2
9,2,0,0,0,1,3,False,False,clubs,Opponent1,"['9 of spades', '10 of hearts', 'Q of spades', 'Q of hearts']","['Q of clubs', 'J of clubs', '10 of clubs']",clubs,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",9 of spades,1,0.36
9,2,0,0,0,1,3,False,False,clubs,Opponent1,"['9 of spades', '10 of hearts', 'Q of spades', 'Q of hearts']","['Q of clubs', 'J of clubs', '10 of clubs']",clubs,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",10 of hearts,0,0.56
9,2,0,0,0,1,3,False,False,clubs,Opponent1,"['9 of spades', '10 of hearts', 'Q of spades', 'Q of hearts']","['Q of clubs', 'J of clubs', '10 of clubs']",clubs,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",Q of spades,0,0.6
9,2,0,0,0,1,3,False,False,clubs,Opponent1,"['9 of spades', '10 of hearts', 'Q of spades', 'Q of hearts']","['Q of clubs', 'J of clubs', '10 of clubs']",clubs,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",Q of hearts,0,0.28
9,3,0,0,1,1,2,False,False,clubs,Opponent1,"['10 of hearts', 'Q of spades', 'Q of hearts']","['J of spades', 'K of clubs']",spades,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades']",10 of hearts,0,0.32
9,3,0,0,1,1,2,False,False,clubs,Opponent1,"['10 of hearts', 'Q of spades', 'Q of hearts']","['J of spades', 'K of clubs']",spades,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades']",Q of spades,1,0.52
9,3,0,0,1,1,2,False,False,clubs,Opponent1,"['10 of hearts', 'Q of spades', 'Q of hearts']","['J of spades', 'K of clubs']",spades,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades']",Q of hearts,0,0.52
9,4,0,0,2,1,2,False,False,clubs,Opponent1,"['10 of hearts', 'Q of hearts']","['A of hearts', '9 of hearts']",hearts,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades', 'J of spades', 'K of clubs', 'Q of spades', '9 of clubs']",10 of hearts,1,0.04
9,4,0,0,2,1,2,False,False,clubs,Opponent1,"['10 of hearts', 'Q of hearts']","['A of hearts', '9 of hearts']",hearts,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades', 'J of spades', 'K of clubs', 'Q of spades', '9 of clubs']",Q of hearts,0,0.2
9,5,2,0,3,1,2,False,False,clubs,Opponent1,['Q of hearts'],"['J of hearts', 'K of spades']",hearts,J of diamonds,"['Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of clubs', 'J of clubs', '10 of clubs', '9 of spades', 'J of spades', 'K of clubs', 'Q of spades', '9 of clubs', 'A of hearts', '9 of hearts', '10 of hearts', 'K of hearts']",Q of hearts,1,0.0
9,1,5,0,0,0,2,True,True,spades,Player,"['Q of hearts', 'A of spades', 'Q of spades', 'J of spades', '10 of spades']","['A of hearts', '9 of hearts']",hearts,10 of spades,[],Q of hearts,1,0.96
9,1,5,0,0,0,2,True,True,spades,Player,"['Q of hearts', 'A of spades', 'Q of spades', 'J of spades', '10 of spades']","['A of hearts', '9 of hearts']",hearts,10 of spades,[],A of spades,0,0
9,1,5,0,0,0,2,True,True,spades,Player,"['Q of hearts', 'A of spades', 'Q of spades', 'J of spades', '10 of spades']","['A of hearts', '9 of hearts']",hearts,10 of spades,[],Q of spades,0,0
9,1,5,0,0,0,2,True,True,spades,Player,"['Q of hearts', 'A of spades', 'Q of spades', 'J of spades', '10 of spades']","['A of hearts', '9 of hearts']",hearts,10 of spades,[],J of spades,0,0
9,1,5,0,0,0,2,True,True,spades,Player,"['Q of hearts', 'A of spades', 'Q of spades', 'J of spades', '10 of spades']","['A of hearts', '9 of hearts']",hearts,10 of spades,[],10 of spades,0,0
9,2,0,0,0,1,2,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades', '10 of spades']","['K of hearts', 'J of hearts']",hearts,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts']",A of spades,0,1.0
9,2,0,0,0,1,2,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades', '10 of spades']","['K of hearts', 'J of hearts']",hearts,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts']",Q of spades,0,1.0
9,2,0,0,0,1,2,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades', '10 of spades']","['K of hearts', 'J of hearts']",hearts,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts']",J of spades,0,0.64
9,2,0,0,0,1,2,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades', '10 of spades']","['K of hearts', 'J of hearts']",hearts,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts']",10 of spades,1,1.0
9,3,0,0,1,1,0,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades']",[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades']",A of spades,0,0.8
9,3,0,0,1,1,0,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades']",[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades']",Q of spades,0,0.44
9,3,0,0,1,1,0,True,True,spades,Player,"['A of spades', 'Q of spades', 'J of spades']",[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades']",J of spades,1,0.72
